"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XR_011831449.1",77.3512063426244,3.80510189272737,1.11289406117389,3.41910521897628,0.000628274267975812,0.0225746471850384
"XM_027238314.2",243.044845352527,-1.90983421770194,0.558877158348731,-3.4172701266675,0.000632524853428004,0.0225836997033874
"XM_027237199.2",124.230777404874,-2.21410048866024,0.64799898010564,-3.41682711954158,0.000633554982331917,0.0225836997033874
"XM_027239740.2",7.56966944163517,-7.34187252942033,2.14802927270769,-3.41795739131876,0.000630929833228824,0.0225836997033874
"XR_011832048.1",58.5818511108718,4.09045860484381,1.19673413791975,3.41801781634986,0.000630789776473004,0.0225836997033874
"XR_011831879.1",62.5206931082587,3.66621431138553,1.07277554229263,3.41750363132857,0.000631982509990715,0.0225836997033874
"XR_011837955.1",87.371996123092,3.62099696178036,1.0597795821667,3.41674535225269,0.000633745287153492,0.0225836997033874
"XR_011838075.1",119.334790744559,3.70012427128315,1.08273647109694,3.41738213319304,0.000632264650420067,0.0225836997033874
"XM_027256161.2",479.882060445068,-2.25222012318203,0.660022668893928,-3.4123375291887,0.000644083084888111,0.0226286407910362
"XM_027257916.2",13.949004867708,-4.4471385042384,1.30309331194495,-3.41275522134388,0.000643096773304502,0.0226286407910362
"XM_027210905.2",495.617354573816,2.81014605897357,0.823359025754689,3.41302636039946,0.00064245727498496,0.0226286407910362
"XM_072054528.1",1524.79083534471,-1.44646568307597,0.423663453668576,-3.4141856479495,0.000639729688402642,0.0226286407910362
"XM_027220846.2",9.39843008964057,-4.97048724373455,1.45665421111442,-3.41226298308083,0.000644259261195701,0.0226286407910362
"XR_011819208.1",76.952709785788,3.78868870060609,1.11002350442825,3.41316078938128,0.000642140435242342,0.0226286407910362
"XR_011819194.1",145.525468728288,3.33293709588404,0.976751052589282,3.41226875266601,0.000644245624219584,0.0226286407910362
"XM_027225890.2",465.923748715067,-1.49191824681743,0.437201063487822,-3.4124305071801,0.000643863410938476,0.0226286407910362
"XM_072064043.1",339.158101798738,-1.21458544916908,0.355751334739965,-3.41414165053485,0.000639833009138418,0.0226286407910362
"XM_072064193.1",74.4705843721362,3.68256939327943,1.07927757738925,3.41206884162969,0.0006447182899526,0.0226286407910362
"XR_011831805.1",84.9215683357729,3.62814953746271,1.06302502645527,3.4130424469507,0.000642419352447101,0.0226286407910362
"XR_011832053.1",73.1144847613236,3.6420216906264,1.06699733423187,3.41333719755569,0.000641724873967023,0.0226286407910362
"XM_072071685.1",1061.55461885741,2.06848654531891,0.605825070324173,3.41432972427515,0.000639391457312554,0.0226286407910362
"XM_072056461.1",13.2186436610166,-4.16095831690808,1.21986433730677,-3.41100087087937,0.00064724884773811,0.0226548213719549
"XR_011832195.1",82.0925148512209,3.66523592943349,1.07459477473559,3.41080751145037,0.000647707999607557,0.0226548213719549
"XR_011822920.1",1033.36234636794,1.83501415662059,0.53809721327679,3.41019078215647,0.000649174511593544,0.0226799261316822
"XM_027259718.2",218.126222647608,2.58146823123927,0.757193868902217,3.40925664781451,0.000651401658585151,0.0227074288363404
"XM_072061777.1",33.0036013507052,8.15335518494102,2.39174878080455,3.40895132899298,0.000652131133888261,0.0227074288363404
"XR_011831839.1",73.6411342051779,3.78974769427494,1.11171569926024,3.40891803254801,0.000652210732506311,0.0227074288363404
"XR_011838438.1",107.955507376647,3.88546142867392,1.13993167796049,3.40850377596804,0.000653201811783304,0.0227158242008224
"XM_072051548.1",3959.93416714083,-2.27174298449232,0.666581291255629,-3.40805092236097,0.000654286833935664,0.0227274635320083
"XM_027255836.2",383.37984094148,-1.55825714794614,0.457333357528028,-3.40726763595118,0.000656167519649077,0.02274063406198
"XM_027271899.2",3285.76888653436,2.39008662927596,0.701426550961861,3.40746529483158,0.000655692463242568,0.02274063406198
"XR_011831928.1",78.5244524233883,3.74075739563327,1.09822267160741,3.40619210688677,0.000658758076680334,0.0228043224487398
"XM_027235887.2",651.463243346703,-1.54335246040867,0.453231183890102,-3.40522125411144,0.000661104670649325,0.0228439390997255
"XR_011832153.1",73.1016588833621,3.71478383144678,1.09094872008193,3.40509481615946,0.000661410848149859,0.0228439390997255
"XM_027256948.2",1572.49544754908,-1.19090068780742,0.349830392579104,-3.40422305514273,0.000663525463802903,0.022864830828885
"XR_011837874.1",73.6445040045196,3.88768743163484,1.14192625558657,3.4044995573185,0.000662854077490106,0.022864830828885
"XM_027252148.2",257.145455718106,-1.66030929359721,0.487825203860149,-3.40349223545489,0.000665303042600847,0.022874039909625
"XM_027219981.1",11.6135639248355,-7.31117913293857,2.14803118930121,-3.40366525837877,0.000664881797905041,0.022874039909625
"XM_027256609.2",1087.4223585354,-1.12064930775384,0.329383028681465,-3.40226790748708,0.000668290911206999,0.0229507162136735
"XR_003451684.2",169.256941564731,1.06020703202144,0.311720699857432,3.40114414123391,0.000671044343705296,0.023019176863911
"XR_011832155.1",104.446833157836,3.39615010262461,0.999132030176615,3.39910041921515,0.000676078886257592,0.0231408699804531
"XR_011832158.1",81.894503800181,3.75195973270773,1.10381499697104,3.39908385282263,0.000676119839310036,0.0231408699804531
"XM_072071572.1",129.163639520881,-1.3910733625018,0.409465455629457,-3.39729113500761,0.000680565191139814,0.0232665810372123
"XM_027255963.2",372.739141111168,-2.72928415917081,0.80344329468225,-3.39698417702298,0.000681329065038208,0.0232665810372123
"XM_072045314.1",8.85051862389729,-5.60611512341059,1.65178173148531,-3.39398058263393,0.000688845765622499,0.0234095801918358
"XR_011818986.1",72.3101246701397,3.88648681382441,1.14486072528495,3.39472455294253,0.000686976780928519,0.0234095801918358
"XR_011832035.1",124.695810033307,3.83016203702188,1.12858690042755,3.39376793720615,0.000689380836286483,0.0234095801918358
"XR_011831821.1",66.1353765097708,3.71010486407825,1.09312799722885,3.39402601843848,0.000688731487497979,0.0234095801918358
"XR_011838378.1",61.626076952912,4.11709400082052,1.21291276121316,3.3943859216244,0.00068782689734914,0.0234095801918358
"XR_011819205.1",101.270739611631,3.65888404746894,1.07868250560356,3.39199349990541,0.000693860862417456,0.0234565240207865
"XR_011819277.1",64.5995625709114,3.76391282018294,1.10963367863456,3.39203188642812,0.000693763660027556,0.0234565240207865
"XM_027225262.2",2443.59010792527,-1.29208715248814,0.380888504863758,-3.39229757787076,0.000693091222764742,0.0234565240207865
"XR_011831342.1",61.0314597494563,3.67883574644415,1.08430408305606,3.39280816510027,0.000691800680148925,0.0234565240207865
"XM_027224716.2",1268.9437688926,-1.63515840283822,0.482282831751227,-3.39045534111336,0.000697766220735646,0.0235622506422327
"XR_011838086.1",89.2842054119938,3.83645223028281,1.13186865750807,3.38948534782221,0.000700239509492764,0.0236194373524898
"XM_027208416.2",18.840519513167,7.32387593035398,2.16097692634749,3.38915045369451,0.000701095312745086,0.0236219989132911
"XR_011837992.1",75.6811524645384,3.70835067067762,1.09465475978705,3.38768971451697,0.000704839528255891,0.0237217659009677
"XM_027237222.2",82.0329467807132,2.1206659811781,0.626067965586015,3.38727757647383,0.000705899290247444,0.0237310649296283
"XM_027242281.2",292.678778908205,2.75604550918595,0.814292185538362,3.38459039412716,0.000712845428015655,0.0239115038921309
"XM_027267936.2",320.741215522111,-1.84264629593049,0.544678379954215,-3.38299878193326,0.000716989502933049,0.0239444454728137
"XM_027209076.2",26.5424962007566,6.88626388565757,2.03548979813525,3.38309918918101,0.000716727412894114,0.0239444454728137
"XR_011831462.1",139.408158502023,4.06011726807331,1.20015162749109,3.38300359310512,0.000716976942444044,0.0239444454728137
"XR_011831823.1",108.90596653129,3.43655496334944,1.0156821460508,3.38349450830806,0.000715696388064977,0.0239444454728137
"XM_072051392.1",53.1581466741924,8.10231022903873,2.39577577991856,3.38191507609037,0.000719823940426528,0.0240126290259026
"XR_011812929.1",1872.72015621109,1.1613442126842,0.343542567723941,3.38049581563766,0.000723551767822381,0.0240391969583467
"XM_027268200.2",508.96361892694,-1.56828474317234,0.463829418813806,-3.38116704020858,0.000721786500682329,0.0240391969583467
"XM_027270712.2",212.432451657093,1.79193550503228,0.53043587317032,3.37823212129716,0.000729534718544698,0.0240391969583467
"XM_027271385.2",405.145375601509,-2.21300742337498,0.654681751611005,-3.38027968234845,0.000724121034257984,0.0240391969583467
"XR_011816454.1",56.720489622785,3.92892569690704,1.16288146337646,3.37861236991369,0.000728526519547407,0.0240391969583467
"XM_072060473.1",329.135526004167,1.52785180905525,0.452188367050984,3.37879503406815,0.000728042660406518,0.0240391969583467
"XR_011819032.1",59.6375647205243,3.60674941452309,1.06771659857925,3.37800257045958,0.000730143981567478,0.0240391969583467
"XR_011819158.1",197.026508343913,3.89564033688634,1.15304445762065,3.37856906656064,0.000728641269607885,0.0240391969583467
"XR_011832041.1",65.5993276032989,3.77774183394719,1.11783908032323,3.379504170542,0.000726167056212946,0.0240391969583467
"XR_011831728.1",165.909715431201,3.57453198790272,1.05748656048381,3.38021505092918,0.000724291345646253,0.0240391969583467
"XR_011838029.1",230.091098450489,3.50417367783631,1.03678431575441,3.37984827180426,0.000725258556766204,0.0240391969583467
"XR_011838358.1",68.7023026981825,3.62226534160872,1.07217991861444,3.37841184928151,0.000729058022658687,0.0240391969583467
"XM_072055744.1",1338.00799310971,4.99689752595809,1.47990761332206,3.37649288440458,0.00073416270993828,0.0241190764468878
"XR_011819172.1",67.4659551892195,3.75949329187057,1.11338862705727,3.37662268188158,0.000733816388253241,0.0241190764468878
"XR_011816482.1",227.018217424807,3.59440858465102,1.06505025948081,3.37487226790895,0.000738499590244331,0.0241367738543017
"XM_072071342.1",364.190960817242,-1.7046853258716,0.505109510753166,-3.3748826533275,0.000738471722560025,0.0241367738543017
"XR_011832154.1",97.5536333404138,3.57050211797076,1.05776227525596,3.37552416218168,0.000736752223868445,0.0241367738543017
"XR_011832304.1",57.8776289847203,3.59558861312154,1.06539299039699,3.37489418977848,0.000738440767401106,0.0241367738543017
"XR_011832092.1",64.6260359374536,4.13291516568616,1.22490051020579,3.37408232852463,0.000740622136884515,0.0241479488979892
"XR_011831732.1",85.5756978481904,3.63162849793048,1.07647716190384,3.37362335816549,0.00074185797931213,0.0241622346165209
"XM_027210672.2",713.096238823982,1.3750853938033,0.407938395722858,3.37081630025699,0.000749458152010586,0.0242249970860217
"XR_011819120.1",93.8547887104278,3.78235039198541,1.12163187031634,3.37218519915867,0.000745742839565031,0.0242249970860217
"XM_027224458.2",747.217700932882,-2.03331740816631,0.603138602615345,-3.37122744150247,0.000748340476253913,0.0242249970860217
"XR_011831503.1",87.9081035947605,3.7587008340587,1.11476193345622,3.37175204970015,0.000746916591458356,0.0242249970860217
"XR_011831371.1",325.377330963517,3.41275864213779,1.0124215909169,3.37088686448006,0.00074926621504882,0.0242249970860217
"XR_011831630.1",66.2718057398467,3.76214588184726,1.11618162498151,3.37054991557452,0.000750183138550293,0.0242249970860217
"XR_011831332.1",60.4796037316074,3.91000760869603,1.15993283627159,3.37089138821527,0.00074925391190036,0.0242249970860217
"XM_027242518.2",363.840630307999,-1.69816016714597,0.503701714224985,-3.37136070652216,0.000747978531407557,0.0242249970860217
"XM_027214877.2",4.97839844849477,-6.02106796598325,1.78790408746063,-3.36766832640056,0.000758067342923405,0.0244535248318956
"XM_027235847.2",595.768240380425,-1.01266860028572,0.300766130707257,-3.36696355372333,0.00076000731940168,0.0244900230900818
"XM_072059539.1",904.995643073819,1.02078704882509,0.303483222813403,3.36356995079338,0.000769413348641253,0.0246619368575064
"XR_011831685.1",63.8308830747439,3.78590112890857,1.12528931465947,3.36438023501027,0.000767157717570225,0.0246619368575064
"XR_011831933.1",59.4540195851742,3.65770733536025,1.08740315574408,3.36370858962367,0.000769026976279243,0.0246619368575064
"XR_011838317.1",48.7875562391864,3.89642080197978,1.15823701881765,3.36409624168058,0.000767947585101702,0.0246619368575064
"XR_011815569.1",100.514517418832,4.52213831221147,1.34462490193935,3.36312253751155,0.000770661473721716,0.0246758309080664
"XM_027227449.2",7336.94268650966,-1.92400002138767,0.572459783301022,-3.36093482461449,0.000776791531735095,0.0246894181492718
"XM_072050360.1",352.801667444459,1.24442662725986,0.370208552985632,3.36142052155168,0.000775426693493995,0.0246894181492718
"XM_027225604.2",501.381198978493,-2.43513279017995,0.724313710458961,-3.36198632583791,0.000773839556017117,0.0246894181492718
"XR_011831494.1",111.257277011772,3.57425176087439,1.06314438042603,3.36196270862296,0.000773905744302715,0.0246894181492718
"XR_011831662.1",114.527697560366,3.52547571408762,1.04886647535682,3.36122451896297,0.000775977204675273,0.0246894181492718
"XR_011838161.1",64.0651892365808,3.84698628970768,1.14404540216206,3.36261680038003,0.000772074564834495,0.0246894181492718
"XM_072080194.1",50.2831390168242,-4.39460511417805,1.30802436460232,-3.35972725975495,0.000780194533840212,0.0246984448061047
"XM_027269943.2",422.315190684279,-2.78476176274797,0.828813531511699,-3.3599376178967,0.000779600736281031,0.0246984448061047
"XM_027210445.2",939.064183540837,1.14712024955268,0.341619955662403,3.357884194231,0.000785415109401786,0.0246984448061047
"XM_027224957.2",1294.74234874319,-4.20227129277357,1.25099367501973,-3.35914671407696,0.000781835473174443,0.0246984448061047
"XM_027229952.2",101.736503357833,-4.07324449852294,1.21270614390838,-3.35880585662365,0.00078280041469373,0.0246984448061047
"XR_011831971.1",73.0625691393613,3.81831623781327,1.13719473241995,3.35766261393761,0.000786044925489762,0.0246984448061047
"XR_011832151.1",67.3986375954992,3.90960820446968,1.16430488046249,3.35789042034824,0.000785397419158787,0.0246984448061047
"XR_011831617.1",92.5026349789155,3.63904288053121,1.08361802691296,3.35823398111807,0.000784421834331007,0.0246984448061047
"XM_027244556.2",270.458738001062,-1.22072375911731,0.36344296994693,-3.35877664464265,0.000782883162998476,0.0246984448061047
"XR_011838389.1",62.0927063527148,3.69223077061654,1.09927596563914,3.35878422345912,0.000782861693828007,0.0246984448061047
"XM_072073657.1",470.299806810278,-2.01575169851979,0.600674760447435,-3.35581221527983,0.000791322800003395,0.0247017966280564
"XM_027255641.2",1890.32570770842,-1.68486986647353,0.502024150183951,-3.35615301745177,0.000790348268853594,0.0247017966280564
"XR_011819215.1",50.4257396460489,3.78013228004921,1.12602182004633,3.35706840911279,0.000787736198138849,0.0247017966280564
"XR_011819169.1",126.843093176884,3.76894362561032,1.12318031554589,3.35559978522108,0.000791930812456865,0.0247017966280564
"XR_011832093.1",64.321801199564,3.87429596274213,1.15464032532929,3.35541369702053,0.000792463786089987,0.0247017966280564
"XR_011831694.1",203.71464006852,4.40912971516844,1.31399015515973,3.35552720684764,0.000792138643972739,0.0247017966280564
"XR_011831980.1",53.8493403017836,4.01013436924877,1.19491769404207,3.35599212334334,0.000790808210131914,0.0247017966280564
"XR_011838334.1",108.782077170231,3.59403705241598,1.07113953393883,3.355339746634,0.000792675679183586,0.0247017966280564
"XM_072071019.1",444.408938103103,2.39904337360394,0.715355963760936,3.35363580530053,0.00079757264134693,0.024777923391178
"XM_027261286.2",826.893464294274,-1.94288059376538,0.579309550871863,-3.35378657376067,0.000797138217854188,0.024777923391178
