"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"XM_027214218.2",506.866768630003,-2.7779832169934,0.480944578118571,-5.77609841836812,7.64526648824971e-09,8.47426704340416e-07
"XM_027206800.2",401.658610470125,3.55580969627413,0.617684576943821,5.75667554120837,8.57865691355551e-09,9.46524930008031e-07
"XR_011838953.1",520.850198930446,-2.13912349742874,0.371881382361287,-5.75216614460834,8.81071446962318e-09,9.63291432444756e-07
"XM_027229070.2",676.167125260366,2.10611741225135,0.366106933204909,5.75273839753414,8.78093119000721e-09,9.63291432444756e-07
"XM_072056750.1",33.5926969391952,-20.7710592071937,3.61227219531708,-5.75013677931613,8.91712786862046e-09,9.70514373863928e-07
"XM_072067731.1",820.571896319175,2.21587329284538,0.385932518888816,5.74160814233888,9.37816376220975e-09,1.01609447284879e-06
"XM_027209652.2",372.296289319834,3.43238797627185,0.598634526437498,5.73369530938709,9.82657912935701e-09,1.05990451927544e-06
"XM_027230569.2",74.3849953267441,7.96926937536883,1.39240852994246,5.72337012018891,1.0443141039415e-08,1.12137889027254e-06
"XM_027258939.2",331.149254226245,3.46974922325211,0.606443744700568,5.72146922706789,1.0560678799312e-08,1.12896003182156e-06
"XM_027261888.2",504.999405055684,3.81272814444026,0.666687007200839,5.71891772789819,1.07204683234151e-08,1.14097090523497e-06
"XM_027223822.2",962.735596940111,-1.75973858959383,0.307816436404801,-5.71684413654781,1.08520570091927e-08,1.14988778520754e-06
"XM_027265839.2",312.121177183298,-1.70743601384914,0.299174525802722,-5.7071570825353,1.14878754265246e-08,1.21192047207981e-06
"XM_027225456.2",2768.86030693771,2.27038036971457,0.398247965046243,5.70092145844597,1.1916153309866e-08,1.25161238236772e-06
"XM_072051860.1",360.361609934896,2.83230845144014,0.497046233290232,5.69827968052685,1.21022399660777e-08,1.26563120827855e-06
"XM_027208896.2",1066.85788366654,2.50428534666274,0.439545578740435,5.69744178485206,1.21618488880781e-08,1.26635909655819e-06
"XM_027225907.2",1703.55154844749,-3.41702791607458,0.600349676262873,-5.69172942233482,1.25759032628739e-08,1.30382845337028e-06
"XM_027265974.2",765.544260039433,-3.61298870211094,0.636284478196022,-5.6782600014924,1.36071778513732e-08,1.40469291355828e-06
"XM_027239961.2",737.417820042725,-2.72177587264716,0.479760138394621,-5.67320136632194,1.40153320681327e-08,1.44064436852476e-06
"XR_011841622.1",1628.54520158616,-4.36916760601872,0.770782929216828,-5.66847998366818,1.44069897256701e-08,1.47423735318565e-06
"XM_027232142.2",978.974870107468,2.50289550556277,0.441599545682563,5.66779456644174,1.44647243733345e-08,1.47423735318565e-06
"XM_027227621.2",265.523282206753,-3.87826070533278,0.684820192038108,-5.66318100783595,1.48592269302971e-08,1.49762601151773e-06
"XR_003460332.2",1026.31673109265,1.33549602123175,0.235790327626596,5.66391350601402,1.47959008669302e-08,1.49762601151773e-06
"XM_027235919.2",1133.96594473959,4.20927571074996,0.743303517746493,5.66292989371477,1.48809968300311e-08,1.49762601151773e-06
"XM_027263389.2",115.049541246703,4.42312824542736,0.781963137425312,5.65644086496319,1.54544191615842e-08,1.5488547670566e-06
"XM_027270712.2",212.432451657093,-2.90065639994322,0.51420516517228,-5.6410487416465,1.69017503134714e-08,1.68687883937729e-06
"XM_027256003.2",671.043205296164,2.77503382097968,0.492240913837522,5.63755214767795,1.7248438148995e-08,1.71436645784205e-06
"XM_027234283.2",37730.4382142402,-4.37862939329244,0.777443333245083,-5.632088161353,1.78040624065277e-08,1.76230910726013e-06
"XM_027242735.2",118.698443086037,4.54373622984275,0.807439005054496,5.62734299606455,1.830066038274e-08,1.80404009912314e-06
"XM_072068390.1",1528.50275315765,4.14209391820326,0.736171718011714,5.62653225716198,1.83868416274669e-08,1.80513755781821e-06
"XM_027266791.2",497.164182449356,3.32586041750551,0.591917492386888,5.61879055828218,1.92298791253402e-08,1.87261652875226e-06
"XM_072045900.1",1333.8791507287,1.3572191970491,0.241546713489874,5.61886840619754,1.92212179194773e-08,1.87261652875226e-06
"XM_072049261.1",810.474608297296,3.11371430547644,0.554558263362669,5.61476496012492,1.96829608076332e-08,1.90900909800807e-06
"XM_027251676.2",5496.14753636546,-2.11802109829529,0.377481468706946,-5.61092735373347,2.01245239592349e-08,1.94399668590955e-06
"XM_072074615.1",525.162964726,-2.76546888621005,0.493024272310849,-5.60919419493902,2.03270833211274e-08,1.95570934049231e-06
"XM_027235236.2",61.2017282143362,4.31286107468146,0.769240411577993,5.60664911745108,2.06281257299252e-08,1.97676616805534e-06
"XM_072072674.1",217.462735040196,3.66285313190449,0.653397744525993,5.60585518176484,2.07229182856735e-08,1.97796965684645e-06
"XM_027255975.2",474.252370054444,2.58504599776567,0.461458999795355,5.60189745765511,2.12017975768646e-08,2.01567919808824e-06
"XM_027240977.2",693.206061946194,2.78837364928382,0.498154499484752,5.59740733480851,2.1758108063122e-08,2.06042430410344e-06
"XM_027254125.2",63.5983178861917,-4.28485031512524,0.767923299643345,-5.57978943615242,2.40809921623468e-08,2.24606138195213e-06
"XM_027251473.2",636.402267005331,3.90506368462052,0.699790518836881,5.58033237019431,2.40059411852958e-08,2.24606138195213e-06
"XM_027269502.2",885.320933176734,-1.84094885277598,0.329936281487824,-5.57971025336879,2.40919567847524e-08,2.24606138195213e-06
"XM_072052944.1",172.931537535721,-3.73683005539347,0.669611954824156,-5.58059041280824,2.39703510194482e-08,2.24606138195213e-06
"XM_072081594.1",109.318702258829,-3.30549299515743,0.592857409964866,-5.57552784126173,2.46780433205438e-08,2.29181844011212e-06
"XM_072074046.1",49.4024089116619,-8.68168604198699,1.55761366858612,-5.5737094615172,2.49371494976898e-08,2.30697406487666e-06
"XM_027208861.2",1949.37187724918,2.96004004991052,0.531146364029235,5.57292725766941,2.5049418363772e-08,2.30848145557014e-06
"XM_027210070.2",1868.28723733844,3.49088666840753,0.626544031255295,5.5716541763449,2.52331920065286e-08,2.31654186004974e-06
"XM_072049308.1",428.50231368955,3.25762694091855,0.584875796357837,5.569775602281,2.55067626065264e-08,2.33275346378243e-06
"XM_027211436.2",809.142575918129,2.9856383718774,0.536217639843142,5.56796000361118,2.57738963813161e-08,2.34825579416589e-06
"XM_027263576.2",372.245180189731,-3.11019065770327,0.558826668012982,-5.56557307610634,2.61292252406033e-08,2.3716462441971e-06
"XM_027232433.2",313.983107195876,2.12209074248071,0.381608092700291,5.56091650851693,2.6836156789105e-08,2.42665443326444e-06
"XM_027218753.2",320.580510259448,2.27385036224546,0.409132735906634,5.55773264441094,2.73301579313335e-08,2.46206849708751e-06
"XM_027249598.2",3991.38456622571,2.79800801380671,0.503743573758802,5.55442919684059,2.78520376353627e-08,2.4997203777738e-06
"XM_027208248.2",1333.5296669916,3.89389784867051,0.702005123027457,5.54682255291492,2.90907709482991e-08,2.60119075694959e-06
"XM_027225788.2",1376.11244266603,-2.90406827204843,0.523941423520436,-5.54273462963778,2.97783985859019e-08,2.65281415254333e-06
"XM_027235083.2",473.341323526106,2.08859871256247,0.377320746179275,5.53534024755194,3.10624747028889e-08,2.75699521781766e-06
"XM_027206818.2",630.178254268325,3.30320836681882,0.597007320867444,5.53294449056219,3.1489915135988e-08,2.77445761452717e-06
"XM_027216729.2",1130.74119864398,1.90511702739214,0.34428243596369,5.53358762569307,3.13746127708728e-08,2.77445761452717e-06
"XM_027207854.2",256.788137835613,-2.14031678918228,0.387023160479775,-5.53020337730957,3.19859731044585e-08,2.80787814263336e-06
"XM_072052876.1",36.7366717963275,4.85217976823755,0.878214359127972,5.52505173458511,3.2938853703914e-08,2.88101181141906e-06
"XM_027270241.1",893.342745656872,-3.79381707869282,0.688225568790321,-5.51246168514363,3.53849238340346e-08,3.0837448296378e-06
"XR_011842384.1",815.708269108407,1.56374646575898,0.284085169951947,5.50449876008482,3.70220067525175e-08,3.21476652858593e-06
"XM_027240105.2",778.905834432551,-2.68921880670456,0.489082007653632,-5.49850283719507,3.83029378663181e-08,3.31403080754874e-06
"XM_072074695.1",54.5346409371132,5.79403563230355,1.05467059186731,5.49369222673131,3.93616225987505e-08,3.38130395845624e-06
"XM_027207905.2",1937.91799945802,1.34271797529952,0.244385768426451,5.49425600330577,3.92360979891224e-08,3.38130395845624e-06
"XM_027218090.2",85.278368426949,-6.49746273919573,1.18514077300273,-5.48243962844471,4.19500178125264e-08,3.57809850512304e-06
"XM_027257104.2",550.026257641833,3.79041031783179,0.691346763054975,5.48264708882477,4.19008362503981e-08,3.57809850512304e-06
"XM_072045469.1",148.731864910199,4.01050637435493,0.731687447883463,5.4811742171552,4.22512164741599e-08,3.59105480513417e-06
"XM_027220853.2",204.854405841966,2.55036909150376,0.465403366365435,5.47991113906386,4.25539503320281e-08,3.60404988498688e-06
"XM_027205640.2",397.282262626743,2.38655136797472,0.43607825659476,5.47275937720622,4.43081553925596e-08,3.73945284792013e-06
"XM_027250442.2",31171.7975701162,2.04210799314311,0.373451093495847,5.46820729329532,4.54610033316567e-08,3.82333396201517e-06
"XM_027250687.2",96.8304956384209,4.63708916340628,0.848610799940395,5.46432965940567,4.64659323557878e-08,3.89423369670301e-06
"XM_072074855.1",871.6334673763,-1.80454784240409,0.331019191241897,-5.45149009528392,4.99495042725033e-08,4.17165078564764e-06
"XM_072076665.1",2112.41931444688,3.21593909252658,0.590468866883181,5.44641601428044,5.13948531247609e-08,4.2775100422487e-06
"XM_027265274.2",75.8555127282797,5.7911109427745,1.06345258486255,5.44557512502825,5.16382628517584e-08,4.28294874611498e-06
"XM_072078458.1",3086.62501769828,2.44665053514205,0.45017709436911,5.43486233694508,5.48387537287613e-08,4.51724843643115e-06
"XM_027271764.2",271.557756334254,-2.92191576054058,0.537601455397095,-5.43509644776228,5.47668007125152e-08,4.51724843643115e-06
"XM_027228683.2",2392.70994521276,-1.49886259150848,0.275819543777688,-5.43421459908066,5.5038311067705e-08,4.51821329730891e-06
"XM_072045495.1",1048.62578476279,1.46695231453092,0.270031946148867,5.43251395048717,5.55656080660449e-08,4.54598493473666e-06
"XM_027222007.2",7130.79274893553,-2.07054904754458,0.381298467938317,-5.43025797806125,5.6272646405301e-08,4.5882236067346e-06
"XM_072062149.1",978.938293205243,-4.06518815529932,0.750110293481381,-5.41945389981537,5.97813624431568e-08,4.85784159069341e-06
"XM_072074279.1",80.4100544048468,-3.40681838361574,0.629015812766438,-5.41610928449066,6.09098806119749e-08,4.93287999447755e-06
"XM_027206911.2",1900.58424433469,-1.33185340078579,0.246324829152733,-5.40689870918363,6.4125383426225e-08,5.17586526023822e-06
"XM_027260267.2",699.853330696176,3.46306523816506,0.640630682894926,5.40571241844977,6.45512975010042e-08,5.18123505874419e-06
"XR_011842042.1",1527.42364503055,-3.91076706013284,0.72347734436434,-5.40551420247846,6.46227297062012e-08,5.18123505874419e-06
"XM_027235863.2",573.607916920436,2.78850704780264,0.516137043520051,5.40264854617882,6.56640386321558e-08,5.24723296086127e-06
"XM_072046110.1",237.75518035191,-23.8673146198416,4.41991296888667,-5.39995126326062,6.66590037054269e-08,5.29376687925666e-06
"XM_027269984.2",2751.21778551993,-2.87665425967454,0.532725869513202,-5.39987716816379,6.66865407398148e-08,5.29376687925666e-06
"XM_027218439.2",180.762302133991,-7.65294796266571,1.41785523731149,-5.39755241668894,6.7556140672342e-08,5.34515740655211e-06
"XM_027252456.2",95.1616319388846,3.75712924407206,0.69756752748265,5.38604378221363,7.20254251441597e-08,5.68009033112286e-06
"XM_027228253.2",1497.52520265848,-2.47403272774795,0.459651616436258,-5.38240841385366,7.34957740502645e-08,5.77710409552618e-06
"XM_072056671.1",1077.81655915219,-4.1154439682104,0.766528784843819,-5.36893597420341,7.9202528715241e-08,6.20540202992733e-06
"XM_027244679.2",1494.11243795367,1.67240401993825,0.311898920051145,5.36200644639618,8.23026022171333e-08,6.42735224392438e-06
"XM_027249352.2",341.653160583865,2.60597614608816,0.486266558606861,5.35915147764676,8.36137279653884e-08,6.4982287606498e-06
"XM_072065350.1",302.840309991113,3.12819417202101,0.583742889693825,5.35885614583117,8.37505057914372e-08,6.4982287606498e-06
"XR_011813572.1",3311.42533764601,-1.45972781555826,0.272834986017574,-5.35022226022082,8.78462758979879e-08,6.79410441856689e-06
"XM_027209967.2",10716.2515681253,-1.35595822089354,0.254023394498208,-5.33792654637998,9.40155298930771e-08,7.24793442473777e-06
"XM_027234976.2",970.457778842816,3.53868948601006,0.663813858108508,5.3308460538822,9.77562623039137e-08,7.51224082171257e-06
"XR_003448872.2",107.642146439427,-2.59601208890449,0.48775162578261,-5.32240581410492,1.02403807895728e-07,7.84432736087877e-06
"XR_011842208.1",2299.79359822158,6.63466854223957,1.24708131972769,5.32015710385935,1.03677683111437e-07,7.91669622818856e-06
"XM_027260699.2",666.451446661146,-1.2679508462071,0.238362161177195,-5.31943006366905,1.04092816413342e-07,7.92324213034847e-06
"XM_027205765.2",814.607259537536,-2.31202695828797,0.435129894042404,-5.31341787807083,1.07587932853796e-07,8.16050598689019e-06
"XM_027246075.2",1827.67951862726,-1.80740696833174,0.340191540539294,-5.31290979624747,1.07888450664411e-07,8.16050598689019e-06
"XM_072049063.1",2693.31903719906,1.77617222064609,0.334426347436643,5.31110133594537,1.08964716153744e-07,8.20328327565388e-06
"XM_027210580.2",379.038998381641,2.73727645408555,0.515415520741919,5.31081495207081,1.09136101451347e-07,8.20328327565388e-06
"XM_072045817.1",760.735130189163,-1.4416413330947,0.271509648835063,-5.30972412685955,1.09791293912484e-07,8.22682240647036e-06
"XM_027214013.2",7278.61624816588,4.8690285373913,0.917201292051999,5.30857138949087,1.10487809703543e-07,8.25330213291713e-06
"XR_003459118.2",54.5551043837457,5.77220444231442,1.08759857869342,5.30729310923598,1.11265182151237e-07,8.28563909066163e-06
"XM_072052345.1",206.876687174104,5.77269311279166,1.08924789102008,5.29970556783499,1.15989576025953e-07,8.61079404985265e-06
"XM_027265081.1",177.000850466018,-2.64438403459735,0.50064974887266,-5.28190424653534,1.27848017522081e-07,9.46193343218036e-06
"XM_072075014.1",2998.50987806743,1.67322131972198,0.316948488742867,5.27915853569326,1.29778484177744e-07,9.57534318996098e-06
"XM_072058375.1",2584.6383893092,2.49739550284445,0.473470194494756,5.27466254873645,1.33000588274002e-07,9.78306773625248e-06
"XM_027240823.2",107.334856887224,3.54198534490217,0.672396843484513,5.26770073242283,1.38143069836876e-07,1.0130351398739e-05
"XM_027256186.2",16983.5669053339,-4.29033217758152,0.814650153666475,-5.26647194292191,1.39070489766679e-07,1.01673631925773e-05
"XM_027252054.2",251.381386059788,3.53401413127529,0.671480479232442,5.26301842060243,1.41709374136136e-07,1.03288956851408e-05
"XM_027250257.2",342.169852870752,-1.91651977812801,0.364341964220373,-5.26022244577021,1.43881234104617e-07,1.0424022059995e-05
"XM_027241318.2",436.480665653677,-1.89067163431121,0.359401039176858,-5.26061816248902,1.43571904592793e-07,1.0424022059995e-05
"XM_027270893.2",33.7243255996354,-8.33071811702759,1.58654686032497,-5.25084907691995,1.51399692789538e-07,1.09357862182185e-05
"XM_027264026.2",253.361766232568,4.78739820778623,0.912682226670391,5.24541627730762,1.55929856748178e-07,1.12292839651614e-05
"XM_027220681.2",1175.91329160159,1.17192901036623,0.223488376476452,5.24380296122341,1.57300182917123e-07,1.12941531334494e-05
"XM_027256861.2",364.865116871426,2.53143917458909,0.483037371014467,5.24066941088347,1.59995124639967e-07,1.14534605147772e-05
"XM_027206458.2",362.907510481627,-1.90294644363345,0.363193005152924,-5.23949089501933,1.6102019026649e-07,1.14926369035012e-05
"XM_027218542.2",832.809886121048,1.599806999575,0.30540908732348,5.23824295339493,1.6211256402683e-07,1.15363713092821e-05
"XM_027220697.2",624.990056193712,1.5417029841021,0.295088493927854,5.22454455468884,1.74584287873615e-07,1.23872444726374e-05
"XM_027264470.2",801.548053141368,-12.5362284425976,2.39989371954649,-5.223659839806,1.75420902553508e-07,1.24099969679986e-05
"XR_011822667.1",179.511876782597,2.55612828335705,0.489575709421154,5.22110928742619,1.7785453753527e-07,1.25452644907209e-05
"XM_072062950.1",89.0098768246934,-22.4842346518453,4.30762826180557,-5.21963207717021,1.79278925052385e-07,1.26087601879678e-05
"XM_027262641.2",152.248872076488,-4.84429643846999,0.928566924348085,-5.2169599319629,1.81883584696755e-07,1.27401754098352e-05
"XM_027228598.2",306.713364010979,2.61624020247223,0.501519130553369,5.21663091811774,1.82206807507725e-07,1.27401754098352e-05
"XM_027266703.2",425.967125943364,-3.16021290355555,0.606249442793568,-5.21272710617834,1.860845406209e-07,1.29735984218971e-05
"XM_027205576.2",1082.7411283829,-1.40324615829684,0.269298203900643,-5.21075201383285,1.88076709614211e-07,1.30745927640191e-05
"XM_027261391.2",405.148045752648,5.0791101959366,0.976272827393452,5.20255204633453,1.9657028348372e-07,1.3625662906726e-05
"XR_003454559.2",864.647176354215,-2.860694241109,0.550984063399999,-5.19197274682738,2.08077467178865e-07,1.43818601093484e-05
